Dešra,1,EP Kaip Tomui įsižiebė lemputė?,EP Fotografija: pasaulis degtukų dėžutėje,EP Fotografija: pasaulis degtukų dėžutėje EN,EP 3D Skenavimas,EP Rankų darbo elektra,EP Vandenilis,EP Visata stiklainyje EN,EP Visata stiklainyje,EP ESS,EP Iliuzijos: mokslas mistika ar apgaulė?,EP Iliuzijos: mokslas mistika ar apgaulė? EN,EP Faradėjaus judesys,EP Faradėjaus judesys EN,EP Kaip Tomui įsižiebė lemputė? EN,EP Išrandame bateriją,EP Išrandame bateriją EN,
04,1,EP Kaip Tomui įsižiebė lemputė?,EP 3D Skenavimas,EP 3D spauda,EP Rankų darbo elektra,EP Vandenilis,EP Visata stiklainyje EN,EP Visata stiklainyje,EP ESS,EP Iliuzijos: mokslas mistika ar apgaulė?,EP Iliuzijos: mokslas mistika ar apgaulė? EN,EP Faradėjaus judesys,EP Faradėjaus judesys EN,EP Kaip Tomui įsižiebė lemputė? EN,EP Išrandame bateriją,EP Išrandame bateriją EN,
Interaktyvai,2,TE Technikos mokslas ir technika vaikams,TE Technikos mokslas ir technika vaikams EN,EP Iliuzijos: mokslas mistika ar apgaulė?,EP Iliuzijos: mokslas mistika ar apgaulė? EN,
ETM,4,ETM apžvalginė EN,ETM apžvalginė RU,OT Diena elektrinėje EN,OT Diena elektrinėje,TE Apsišviesk! Taip veikia elektrinė,TE Apsišviesk! Taip veikia elektrinė EN,TE Pagaminta Vilniuje,TE Pagaminta Vilniuje EN,TE 100 metų istorijos,TE Vilniaus modernėjimo istorija,TE Industrijos šešėlių kvapas EN,TE Industrijos šešėlių kvapas,TE Tradicinė ir alternatyvi energetika,TE Tradicinė ir alternatyvi energetika EN,
Laukas/liepkalnis,2,EP Vandens raketa,TE Liepkalnio vandens saugykla,
Virsmo,3,VS apžvalginė,VS apžvalginė EN,VS gamyba,VS gamyba EN,VS kaupimas / perdavimas,VS kaupimas / perdavimas EN,VS vartojimas,VS vartojimas EN,
Pabėgimo,1,OT Pabėgimo kambarys,
Vaikų stotelė,1,OT Figūros aplink mus,
Skorina,1,EP Skorinos spaudos dirbtuvės,
Marijos,1,EP Iliuzijos: mokslas mistika ar apgaulė?,EP Iliuzijos: mokslas mistika ar apgaulė? EN,
