other apžvalginė ,1:45,"Arnas,Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytenis,Joelis,Egle,Vytautas,Laura ,Daumantas,Zilvinas",,"Greenfield School,Lakeside Primary,Westview High,Silver Oak High,Mercy college ,Clearview Academy,Hidden gems ,testine,testas2"
other apžvalginė EN,1:45,"Vladas ,Karolis,Paulius,Joelis,Vytautas,Zilvinas",ETM,"Meadow Park School,Empire college ,Rhodes college ,Bluebell Primary,Rare gem "
other apžvalginė RU,1:45,"Karolis,Paulius,Vytautas,Zilvinas",ETM,"Harvard University ,Colleen University ,Highland School,Hurricane ,Elmwood School,Poland United "
virsmo apžvalginė,1:00,"Arnas,Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytenis,Joelis,Egle,Vytautas,Laura ,Daumantas,Zilvinas",Virsmo,"Oak Hill Academy,Royal college "
virsmo apžvalginė EN,1:00,"Arnas,Vladas ,Ieva,Karolis,Paulius,Vytenis,Joelis,Vytautas,Zilvinas",Virsmo,"Grace College ,Diganga"
virsmo gamyba,1:00,"Arnas,Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Egle,Vytautas,Zilvinas",Virsmo,
virsmo gamyba EN,1:00,"Arnas,Vladas ,Ieva,Karolis,Paulius,Vytautas,Laura ,Zilvinas",Virsmo,Horizon School
virsmo kaupimas / perdavimas,1:00,"Arnas,Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytautas,Zilvinas",Virsmo,"Maple Grove School,Ambassadors "
virsmo kaupimas / perdavimas EN,1:00,"Arnas,Vladas ,Ieva,Karolis,Paulius,Vytautas,Zilvinas",Virsmo,Sylvester college 
virsmo vartojimas,1:00,"Arnas,Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytautas,Zilvinas",Virsmo,"Hilltop School,Northgate School"
virsmo vartojimas EN,1:00,"Arnas,Vladas ,Ieva,Karolis,Paulius,Vytautas,Zilvinas",Virsmo,
